user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
1,34,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,M,artist,98006
1,94,Patton (1970),01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43,M,artist,98006
1,243,Forbidden Planet (1956),01-Jan-1956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,277,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,335,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,442,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,43,M,artist,98006
1,567,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,618,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,750,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,837,Young Frankenstein (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,M,artist,98006
1,839,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,963,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,43,M,artist,98006
1,977,"Haunted World of Edward D. Wood Jr., The (1995)",26-Apr-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43,M,artist,98006
1,1224,Jurassic Park (1993),01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,1232,Twelve Monkeys (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,1281,"Day the Earth Stood Still, The (1951)",01-Jan-1951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,1284,Crumb (1994),01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
1,1288,Butch Cassidy and the Sundance Kid (1969),01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43,M,artist,98006
1,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,43,M,artist,98006
1,1399,Star Trek: The Wrath of Khan (1982),01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,M,artist,98006
1,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,43,M,artist,98006
1,1452,"Wizard of Oz, The (1939)",01-Jan-1939,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,43,M,artist,98006
1,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,43,M,artist,98006
1,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,M,artist,98006
2,14,Career Girls (1997),08-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,F,administrator,78756
2,56,Emma (1996),02-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,62,F,administrator,78756
2,285,Everyone Says I Love You (1996),06-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,62,F,administrator,78756
2,441,White Squall (1996),01-Jan-1996,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,F,administrator,78756
2,1048,Good Will Hunting (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,F,administrator,78756
2,1119,Sense and Sensibility (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,62,F,administrator,78756
2,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,62,F,administrator,78756
